220412-23:00:15 [INFO] -- 
220412-23:00:15 [INFO] -- 
220412-23:00:15 [INFO] -- ============================================================
220412-23:00:15 [INFO] -- SLCStarter: Application Starting...
220412-23:00:17 [INFO] -- timer: starting...
220412-23:00:17 [INFO] -- BarcodeReaderDriver: starting...
220412-23:00:17 [INFO] -- TouchDisplayHandler: starting...
220412-23:00:17 [INFO] -- LockerReaderDriver: starting...
220412-23:00:17 [INFO] -- OctopusCardReaderDriver: starting...
220412-23:00:17 [INFO] -- SLC: starting...
220412-23:00:17 [INFO] -- SLSvr: starting...
220412-23:00:17 [INFO] -- TouchDisplayHandler: loading fxml: TouchDisplayEmulator.fxml
220412-23:12:18 [INFO] -- TouchDisplayHandler: Update Barcode status for go standby -- Standby
220412-23:12:20 [INFO] -- TouchDisplayHandler: Update Barcode status for go standby -- 
220412-23:12:21 [INFO] -- TouchDisplayHandler: Update Barcode status for go standby -- Standby
220412-23:12:23 [INFO] -- TouchDisplayHandler: Update Barcode status for go standby -- Activated
220412-23:12:23 [INFO] -- SLSvrPoll: TimesUp 99117 0
220412-23:12:23 [INFO] -- Poll: TimesUp 67320 0
220412-23:12:23 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:12:23 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:12:23 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:12:23 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:12:27 [INFO] -- TouchDisplayHandler: Update Barcode status for go standby -- 
220412-23:12:29 [INFO] -- TouchDisplayHandler: Update Barcode status for go active -- Activated
220412-23:12:29 [INFO] -- SLSvrPoll: TimesUp 23387 0
220412-23:12:29 [INFO] -- Poll: TimesUp 69588 0
220412-23:12:29 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:12:29 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:12:29 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:12:29 [WARNING] -- SLC: unknown message type: [BarcodeReaderDriver (PollNak) -- BarcodeReaderDriver is down!]
220412-23:12:30 [INFO] -- TouchDisplayHandler: Update Barcode status for go standby -- Standby
220412-23:12:31 [INFO] -- TouchDisplayHandler: Update Barcode status for go standby -- Activated
220412-23:12:35 [INFO] -- Poll: TimesUp 61927 0
220412-23:12:35 [INFO] -- SLSvrPoll: TimesUp 20747 0
220412-23:12:35 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:12:35 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:12:35 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:12:35 [WARNING] -- SLC: unknown message type: [BarcodeReaderDriver (PollNak) -- BarcodeReaderDriver is down!]
220412-23:12:35 [INFO] -- TouchDisplayHandler: Update Barcode status for go active -- Standby
220412-23:12:37 [INFO] -- TouchDisplayHandler: Update Barcode status for go active -- Activated
220412-23:12:37 [INFO] -- TouchDisplayHandler: Update Barcode status for go active -- Standby
220412-23:12:38 [INFO] -- TouchDisplayHandler: Update Barcode status for go active -- Activated
220412-23:12:40 [INFO] -- TouchDisplayHandler: Update Barcode status for go standby -- 
220412-23:12:41 [INFO] -- SLSvrPoll: TimesUp 90874 0
220412-23:12:41 [INFO] -- Poll: TimesUp 39069 0
220412-23:12:41 [WARNING] -- SLC: unknown message type: [BarcodeReaderDriver (PollNak) -- BarcodeReaderDriver is down!]
220412-23:12:41 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:12:41 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:12:41 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:12:42 [INFO] -- TouchDisplayHandler: Update Barcode status for go standby -- Standby
220412-23:12:46 [INFO] -- TouchDisplayHandler: Update Barcode status for go active -- Activated
220412-23:12:47 [INFO] -- SLSvrPoll: TimesUp 97259 0
220412-23:12:47 [INFO] -- Poll: TimesUp 93141 0
220412-23:12:47 [WARNING] -- SLC: unknown message type: [BarcodeReaderDriver (PollNak) -- BarcodeReaderDriver is down!]
220412-23:12:47 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:12:47 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:12:47 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:12:52 [INFO] -- TouchDisplayHandler: Update Barcode status for go standby -- Activated
220412-23:12:53 [INFO] -- SLSvrPoll: TimesUp 90040 0
220412-23:12:53 [INFO] -- Poll: TimesUp 27054 0
220412-23:12:53 [WARNING] -- SLC: unknown message type: [BarcodeReaderDriver (PollNak) -- BarcodeReaderDriver is down!]
220412-23:12:53 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:12:53 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:12:53 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:12:59 [INFO] -- Poll: TimesUp 61970 0
220412-23:12:59 [INFO] -- SLSvrPoll: TimesUp 13013 0
220412-23:12:59 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:12:59 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:12:59 [WARNING] -- SLC: unknown message type: [BarcodeReaderDriver (PollNak) -- BarcodeReaderDriver is down!]
220412-23:12:59 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:13:03 [INFO] -- MouseCLicked: Barcode 39 59
220412-23:13:03 [INFO] -- TouchDisplayHandler: update display -- MainMenu
220412-23:13:03 [INFO] -- BarcodeReaderDriver: Go Standby
220412-23:13:03 [INFO] -- TouchDisplayHandler: loading fxml: TouchDisplayMainMenu.fxml
220412-23:13:05 [INFO] -- Poll: TimesUp 68750 0
220412-23:13:05 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:13:05 [INFO] -- SLSvrPoll: TimesUp 32442 0
220412-23:13:05 [WARNING] -- SLC: unknown message type: [BarcodeReaderDriver (PollNak) -- BarcodeReaderDriver is down!]
220412-23:13:05 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:13:05 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:13:11 [INFO] -- SLSvrPoll: TimesUp 99153 0
220412-23:13:11 [INFO] -- Poll: TimesUp 40452 0
220412-23:13:11 [WARNING] -- SLC: unknown message type: [BarcodeReaderDriver (PollNak) -- BarcodeReaderDriver is down!]
220412-23:13:11 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:13:11 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:13:11 [INFO] -- PollAck: LockerReaderDriver is up!
